candidate_id,rank,score,reasoning
CAND_0044213,18,0.907780,"Outstanding candidate: deep AI Specialist experience (3y) directly matching the JD, incl. LoRA, Python, GitHub activity 69.40; however, note the extended notice period of 45 days."
CAND_0071974,19,0.895392,"Outstanding candidate: deep Senior AI Engineer experience (7y) directly matching the JD, incl. LoRA, Weaviate, PEFT, GitHub activity 82.80; however, note the extended notice period of 45 days."
CAND_0079110,20,0.894494,Outstanding candidate: deep Civil Engineer experience (8y) directly matching the JD.
CAND_0050590,21,0.893425,"Relevant Software Engineer profile (9y) aligning with core JD needs; however, note the extended notice period of 60 days."
CAND_0043312,22,0.884420,"Good match: 4y as a AI Research Engineer, with relevant skills in Qdrant, LangChain, LoRA, GitHub activity 74.00."
CAND_0007796,23,0.880157,"Relevant Software Engineer profile (7y) aligning with core JD needs; however, note the extended notice period of 60 days."
CAND_0074409,24,0.878216,"Good match: 2y as a Software Engineer, with relevant skills in BM25."
CAND_0008265,25,0.876371,"Solid Civil Engineer background matching JD requirements, supported by 13y of experience, incl. Rust, FAISS, Pinecone."
CAND_0096801,26,0.873460,"Solid AI Research Engineer background matching JD requirements, supported by 4y of experience, incl. Weaviate, LangChain, FAISS, GitHub activity 42.10."
CAND_0036993,27,0.871026,"Solid Mechanical Engineer background matching JD requirements, supported by 9y of experience, incl. Go."
CAND_0029038,28,0.870693,"Good match: 5y as a DevOps Engineer, GitHub activity 46.30."
CAND_0059179,29,0.869707,Good match: 9y as a Mechanical Engineer.
CAND_0066843,30,0.864410,"Good match: 13y as a Civil Engineer, with relevant skills in FAISS, RAG, Embeddings."
CAND_0062751,31,0.863247,Solid background matching the JD requirements.
CAND_0000777,32,0.862271,Solid background matching the JD requirements.
CAND_0070242,33,0.860885,"Solid Senior Software Engineer (ML) background matching JD requirements, supported by 4y of experience, incl. Go, LLMs, FAISS."
CAND_0077337,34,0.860189,"Relevant Staff Machine Learning Engineer profile (7y) aligning with core JD needs, incl. QLoRA, Pinecone, BM25, GitHub activity 68.00; however, note the extended notice period of 60 days."
CAND_0094685,35,0.853267,"Solid AI Research Engineer background matching JD requirements, supported by 3y of experience, incl. Weaviate, Python, GitHub activity 52.70; however, note the extended notice period of 45 days."
CAND_0068237,36,0.851384,Relevant Civil Engineer profile (5y) aligning with core JD needs.
CAND_0078226,37,0.849879,Solid background matching the JD requirements.
CAND_0029439,38,0.842516,"Relevant AI Specialist profile (6y) aligning with core JD needs, incl. QLoRA, NLP, Qdrant, GitHub activity 12.70; however, note the extended notice period of 60 days."
CAND_0017590,39,0.842108,"Solid background matching the JD requirements, GitHub activity 18.70; however, note the extended notice period of 45 days."
CAND_0055992,40,0.840561,"Solid background matching the JD requirements, GitHub activity 65.30; however, note the extended notice period of 60 days."
CAND_0052706,41,0.839461,"Good match: 5y as a AI Research Engineer, with relevant skills in Pinecone, LoRA, Weaviate; however, note the extended notice period of 60 days."
CAND_0006579,42,0.838052,"Relevant Mechanical Engineer profile (12y) aligning with core JD needs, incl. Marketing."
CAND_0098952,43,0.836040,"Solid background matching the JD requirements, GitHub activity 47.20; however, note the extended notice period of 45 days."
CAND_0091195,44,0.835972,"Good match: 9y as a Mechanical Engineer; however, note the extended notice period of 60 days."
CAND_0006472,45,0.834454,"Relevant Mechanical Engineer profile (6y) aligning with core JD needs, incl. Rust, GitHub activity 6.60."
CAND_0065114,46,0.833039,"Solid background matching the JD requirements, GitHub activity 0.60."
CAND_0010901,47,0.831719,"Relevant Civil Engineer profile (6y) aligning with core JD needs, incl. LLMs, FAISS, Pinecone."
CAND_0022415,48,0.828844,"Solid AI Research Engineer background matching JD requirements, supported by 3y of experience, incl. PEFT, Marketing, BM25, GitHub activity 22.20; however, note the extended notice period of 45 days."
CAND_0004402,49,0.824775,"Good match: 6y as a AI Research Engineer, with relevant skills in OpenSearch, PEFT, Qdrant; however, note the extended notice period of 60 days."
CAND_0060345,50,0.824157,"Relevant Civil Engineer profile (12y) aligning with core JD needs, incl. Marketing, LLMs, Embeddings, GitHub activity 8.40; however, note the extended notice period of 60 days."
CAND_0078508,51,0.823364,"Relevant AI Research Engineer profile (5y) aligning with core JD needs, incl. LLMs, Embeddings, NLP."
CAND_0089122,52,0.821409,"Relevant Civil Engineer profile (5y) aligning with core JD needs, incl. Go."
CAND_0073765,53,0.817112,"Relevant Mechanical Engineer profile (1y) aligning with core JD needs, incl. Embeddings, LangChain, RAG, GitHub activity 3.40."
CAND_0096233,54,0.816045,"Good match: 9y as a Civil Engineer; however, note the extended notice period of 60 days."
CAND_0070548,55,0.814690,"Solid Civil Engineer background matching JD requirements, supported by 10y of experience, incl. Rust, GitHub activity 43.90; however, note the extended notice period of 60 days."
CAND_0081464,56,0.814147,"Solid Mechanical Engineer background matching JD requirements, supported by 6y of experience; however, note the extended notice period of 60 days."
CAND_0063144,57,0.814058,Relevant Civil Engineer profile (9y) aligning with core JD needs.
CAND_0034617,58,0.813027,"Good match: 10y as a Mechanical Engineer; however, note the extended notice period of 60 days."
CAND_0041391,59,0.808964,"Good match: 5y as a Software Engineer; however, note the extended notice period of 60 days."
CAND_0071508,60,0.808791,Solid background matching the JD requirements.
CAND_0050348,61,0.808632,"Solid Mechanical Engineer background matching JD requirements, supported by 12y of experience."
CAND_0085181,62,0.808227,"Solid Mechanical Engineer background matching JD requirements, supported by 2y of experience, incl. Pinecone, Embeddings, LangChain."
CAND_0027546,63,0.808073,"Solid Civil Engineer background matching JD requirements, supported by 13y of experience, incl. Go; however, note the extended notice period of 60 days."
CAND_0028235,64,0.805296,"Solid background matching the JD requirements, GitHub activity 32.30."
CAND_0014328,65,0.804137,"Solid background matching the JD requirements; however, note the extended notice period of 60 days."
CAND_0092146,66,0.803849,Solid background matching the JD requirements.
CAND_0010541,67,0.801396,"Relevant AI Research Engineer profile (6y) aligning with core JD needs, incl. Pinecone, Weaviate, Computer Vision, GitHub activity 18.20; however, note the extended notice period of 60 days."
CAND_0088025,68,0.800646,"Solid background matching the JD requirements, GitHub activity 74.60; however, note the extended notice period of 90 days."
CAND_0048487,69,0.800591,"Good match: 9y as a Mechanical Engineer, GitHub activity 5.30."
CAND_0014109,70,0.799978,"Solid Software Engineer background matching JD requirements, supported by 8y of experience; however, note the extended notice period of 60 days."
CAND_0023458,71,0.796392,"Relevant AI Research Engineer profile (5y) aligning with core JD needs, incl. FAISS, BM25, RAG, GitHub activity 20.50; however, note the extended notice period of 60 days."
CAND_0051466,72,0.795874,"Relevant AI Research Engineer profile (5y) aligning with core JD needs, incl. LangChain, Milvus, Weaviate, GitHub activity 39.70; however, note the extended notice period of 60 days."
CAND_0038389,73,0.792605,"Good match: 8y as a Civil Engineer, GitHub activity 26.50; however, note the extended notice period of 60 days."
CAND_0031803,74,0.790396,"Solid Civil Engineer background matching JD requirements, supported by 6y of experience, GitHub activity 12.80."
CAND_0098846,75,0.789958,"Relevant AI Engineer profile (7y) aligning with core JD needs, incl. PEFT, QLoRA, Qdrant, GitHub activity 86.20; however, note the extended notice period of 45 days."
CAND_0093193,76,0.789341,"Solid Senior Machine Learning Engineer background matching JD requirements, supported by 7y of experience, incl. Ranking Systems, Qdrant, OpenSearch, GitHub activity 34.20; however, note the extended notice period of 45 days."
CAND_0045753,77,0.789243,"Solid HR Manager background matching JD requirements, supported by 6y of experience; however, note the extended notice period of 60 days."
CAND_0065139,78,0.789215,"Good match: 5y as a AI Research Engineer, with relevant skills in QLoRA, RAG, LangChain; however, note the extended notice period of 60 days."
CAND_0069592,79,0.787830,"Solid background matching the JD requirements, GitHub activity 1.40."
CAND_0045206,80,0.787642,"Solid Mechanical Engineer background matching JD requirements, supported by 7y of experience, incl. Go."
CAND_0064023,81,0.786412,"Borderline profile: partial overlap with the JD, retained as filler (11y as a Mechanical Engineer)."
CAND_0021997,82,0.785701,"Adjacent skills only — likely below cutoff, included as final filler; however, note the extended notice period of 60 days."
CAND_0015823,83,0.785421,"Adjacent skills only — likely below cutoff, included as final filler; however, note the extended notice period of 60 days."
CAND_0096530,84,0.784767,Peripheral match — included to complete the shortlist; limited direct JD alignment.
CAND_0013090,85,0.784180,Adjacent skills only — likely below cutoff but included as final filler given 3y of experience.
CAND_0040310,86,0.784010,"Borderline profile: partial overlap with the JD, retained as filler (4y as a AI Research Engineer); however, note the extended notice period of 60 days."
CAND_0013111,87,0.783859,"Adjacent skills only — likely below cutoff, included as final filler; however, note the extended notice period of 60 days."
CAND_0069794,88,0.782793,"Adjacent skills only — likely below cutoff, included as final filler."
CAND_0073671,89,0.781854,"Adjacent skills only — likely below cutoff but included as final filler given 7y of experience; however, note the extended notice period of 60 days."
CAND_0056496,90,0.780247,"Borderline profile: partial overlap with the JD, retained as filler (3y as a Full Stack Developer); however, note the extended notice period of 60 days."
CAND_0086449,91,0.778886,"Borderline profile: partial overlap with the JD, retained as filler (12y as a Mechanical Engineer)."
CAND_0023351,92,0.778878,"Adjacent skills only — likely below cutoff, included as final filler."
CAND_0064130,93,0.778386,"Borderline profile: partial overlap with the JD, retained as filler (6y as a AI Research Engineer); however, note the extended notice period of 45 days."
CAND_0048265,94,0.777335,"Borderline profile: partial overlap with the JD, retained as filler (4y as a AI Research Engineer); however, note the extended notice period of 45 days."
CAND_0027284,95,0.777118,Adjacent skills only — likely below cutoff but included as final filler given 6y of experience.
CAND_0088327,96,0.777025,"Adjacent skills only — likely below cutoff but included as final filler given 4y of experience; however, note the extended notice period of 60 days."
CAND_0098539,97,0.774984,"Adjacent skills only — likely below cutoff, included as final filler; however, note the extended notice period of 60 days."
CAND_0083343,98,0.774806,Adjacent skills only — likely below cutoff but included as final filler given 8y of experience.
CAND_0067707,99,0.774760,Peripheral match — included to complete the shortlist; limited direct JD alignment.
CAND_0042056,100,0.770401,"Adjacent skills only — likely below cutoff but included as final filler given 3y of experience; however, note the extended notice period of 45 days."
